composition: ALA,composition: CYS,composition: ASP,composition: GLU,composition: PHE,composition: GLY,composition: HIS,composition: ILE,composition: LYS,composition: LEU,composition: MET,composition: ASN,composition: PRO,composition: GLN,composition: ARG,composition: SER,composition: THR,composition: VAL,composition: TRP,composition: TYR,hydrophobic fitness,isoelectric point (pH),packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: ref total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - dslf_fa13,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: total_value,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.7853590374370595,0.0793650793650793,0.6645818439799083,0.8135493625057393,0.3536053126329964,0.7992138371009584,0.7197716328616984,0.8763778038355335,0.38505586592178775,0.3066276991449688,0.9326262117127977,0.8660331085223789,0.43216408312370974,0.7606936691121491,0.3281705344007797,0.3875737339782993,0.6763609537200935,0.35835881955412663,0.6691374201553348,0.2875385392136844,0.5660607030411844,0.6980530819695713,0.9522856833429161,0.8368859570346006,0.052955714953122644,0.5251261417397594,0.7397653981263275,0.26690414493381476,0.5457983812971254,0.3293189202898214,0.5963970523903466,0.6475945932852092,0.5849737914967967,0.5766213842080519
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.8165748527621105,0.0793650793650793,0.6376423799178803,0.8278446921209468,0.3343849806944541,0.7999112211454411,0.7581615762153748,0.8381056852139048,0.38505586592178775,0.34471764649050773,0.8841723097601777,0.8458001226241569,0.5116582436242421,0.7790137356925644,0.2924251445659988,0.47218613986751723,0.7657677177516005,0.32604959301617253,0.7749269897538079,0.4036701385907379,0.6833296731628163,0.6618918398917963,0.9063102252812035,0.8433287873620829,0.052955714953122644,0.4924119928480444,0.6438153973366236,0.43599583772534656,0.45723585710615033,0.4599690779990843,0.4788680320951905,0.5475509907465723,0.660415453310037,0.4339940118278772
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.8816986813674339,0.0793650793650793,0.47919369780158805,0.8372390555548918,0.4060921323307823,0.8452325815570245,0.6904157769907667,0.7726746605136741,0.38505586592178775,0.25522921597990444,0.8480345963635834,0.8672593500919681,0.4359402846112734,0.7789832034473146,0.36842445105995847,0.2108251418592982,0.6355721680301356,0.3309773886975619,0.8586807694450004,0.2891230141556855,0.619975901412963,0.6350079678659143,0.8744894981563284,0.8892145598668778,0.052955714953122644,0.44051244704397563,0.8417753228368184,0.2235662338963177,0.3760133280038736,0.3590229723633282,0.47009397316745744,0.5400901119131826,0.6384391380314502,0.3035904288224087
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.6691955845221473,0.0793650793650793,0.586632743824103,0.8607164300210621,0.3724655727304725,0.8121663089984583,0.803232765507808,0.8060521239172372,0.38505586592178775,0.32278633882421137,0.859832131664877,0.816370324954016,0.24119699172897988,0.7788648379694917,0.20623575125467827,0.09819232738953529,0.7350093823985475,0.29179470732345414,0.7861297139092904,0.2268851581082741,0.3553172600700206,0.7250627901823931,0.8843901812926187,0.8874510539261551,0.052955714953122644,0.42795575097944627,0.7490332379010152,0.08851183079101804,0.49448091088003676,0.1303092273295093,0.4546658726597257,0.5269609030570225,0.6801009512715979,0.38636082448717
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.5587199105389611,0.0793650793650793,0.64752549691105,0.768673909085479,0.2205768641448141,0.7985274101470826,0.6627393512318394,0.7492529409539661,0.38505586592178775,0.25952852519201963,0.8241108018671518,0.8047210300429184,0.3145681063205156,0.74811219982639,0.29164470157904465,0.16086737599053177,0.5985993544602701,0.3275160180566542,0.7298085125393269,0.3384204740134354,0.3242923145187959,0.6800589620159039,1.0,0.9458526972409633,0.052955714953122644,0.38935981517873786,0.6086879080563661,0.21878417871326705,0.2570521165307721,0.23440830900958348,0.40711671055342474,0.486458989390049,0.6357600465928948,0.49872565758543047
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.11691211970796833,0.0793650793650793,0.7527328713544632,0.7336047365014836,0.06333543966755424,0.7620361401430178,0.6878257337371668,0.5057079093694443,0.38505586592178775,0.16006473117240716,0.619023616985529,0.7434089515634579,0.03419081671056127,0.7494472289021249,0.03823982976797756,0.003356564239334045,0.5663167978770265,0.25801109352526064,0.6475428646306366,0.16638669641770681,0.37829169104941696,0.6656132840843053,0.6265931301626975,0.5891488902045285,0.052955714953122644,0.07938762858225193,0.27659671673968583,0.12001830335743785,0.026457625849159803,0.0006535047986406084,0.15816119657974936,0.27455065161571635,0.3976703552708214,0.024472323262316586
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.16468189121329269,0.0793650793650793,0.7111281369154758,0.7459727752401181,0.10989838755923288,0.7746646755357657,0.6823424941635167,0.6179521125695049,0.38505586592178775,0.2010530892227429,0.7150475188650991,0.7385039852851011,0.17764210154669297,0.7455450620254264,0.15256742988155916,0.28934413850888707,0.6111157933632869,0.26609457892915866,0.737360512852966,0.2791603703443654,0.4058573121856597,0.6595624143348422,0.8532183294322719,0.8073695471596479,0.052955714953122644,0.11042609753003696,0.37366220603394396,0.08013530887568371,0.1786768855294103,0.15422127066076008,0.18397112599403742,0.2965457099946709,0.4301300718307126,0.24831118699428406
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.910943943032296,0.0793650793650793,0.5120311510369531,0.8504774926622736,0.298270735029067,0.8245391375270386,0.7871312115543059,0.843340772402315,0.38505586592178775,0.29020337181778666,0.9057000723192568,0.8451870018393622,0.4282106377183513,0.7961361508139542,0.29844957224949287,0.4220045276012201,0.7723124609521133,0.32562600451124835,0.6061497849641682,0.35545357293702157,0.6907981189006642,0.6811040226680236,0.9900873059260845,0.9110949273462958,0.052955714953122644,0.5339774738684446,0.7577264432783831,0.3177405355621923,0.46196911641353167,0.3312085038777585,0.6374125910309202,0.6825250714597162,0.6182488837119007,0.6173261079355654
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.6075489117494033,0.0793650793650793,0.46229675584551977,0.8495540709000776,0.15273089324818884,0.8317304372037896,0.8240959005675222,0.8144721413170936,0.38505586592178775,0.25822424037486114,0.8875033785511313,0.8464132434089515,0.41140012060875125,0.8265153505641332,0.28690447575134237,0.32776714581584343,0.7987910067927546,0.25097191414849607,0.7863579050545038,0.308271636530073,0.6592749635586728,0.6582732667252754,0.8895969538886503,0.9119778275374603,0.052955714953122644,0.2881157053191446,0.5856630428987464,0.38349070909435656,0.4356730925788717,0.3184687032889155,0.4125279995634844,0.4910614795794778,0.5223840031061933,0.2660282582337367
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.6747177037920806,0.0793650793650793,0.6456126355575291,0.820883643884837,0.292177365403838,0.7942665802414214,0.7645806070866408,0.7866172409880092,0.38505586592178775,0.3013380996087145,0.8475524679859453,0.8108522378908645,0.36430545306008977,0.756248163900552,0.2546503861281726,0.22119931820916536,0.6963689872709764,0.32934240887687294,0.768630736899506,0.36918251950283915,0.36481609133679205,0.7048555644590888,0.9470168184525541,0.938962314606616,0.052955714953122644,0.4020579998205639,0.7869492075726495,0.25158581936106894,0.34538919725754824,0.3057847005867103,0.4855206625254124,0.5532193207693427,0.6768782760629006,0.3865092915645956
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.7884257646040125,0.0793650793650793,0.3765368051628637,0.8479805390850627,0.17896773380558806,0.8633032829700144,0.7662878628048838,0.7902560804932481,0.38505586592178775,0.2818704410414956,0.8569466663744678,0.8712446351931329,0.3196386937657162,0.8493622453946689,0.12488182152131563,0.6669620842822924,0.7540700132597871,0.28423836777289624,0.7242266878236074,0.3205200128782752,0.6572048141900448,0.676358876940522,0.9393304193665376,0.8918972432386704,0.052955714953122644,0.28846665841059493,0.7101684690764419,0.2592299445267635,0.6135341994181194,0.24229866757360302,0.5842757461924828,0.6372753258078582,0.6990875558144052,0.6130453072031278
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.631629873792067,0.0793650793650793,0.4269088208054659,0.8147913031609345,0.1715694580339887,0.841291251642778,0.724066164640407,0.7931308393539358,0.38505586592178775,0.2658567218974929,0.8645876706624883,0.851011649294911,0.3147073560573325,0.8162703454119224,0.25522211757810265,0.09831566362771074,0.6858481059013694,0.2845177141600481,0.750154085310474,0.29603402263984985,0.5204020023582632,0.6412562902786855,0.9352111924773467,0.8854951490942294,0.052955714953122644,0.3527571350849728,0.7238368371329427,0.19319357741668403,0.34277515130278036,0.23229275609341246,0.4478947056482681,0.5211956785039484,0.7347699475829936,0.32180239031994656
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.6349031207265199,0.0793650793650793,0.6859421290941716,0.7990533340303055,0.18809438045268861,0.7909040740376946,0.7545438491140468,0.8468963952036919,0.38505586592178775,0.3428095261098498,0.8932158693285999,0.811465358675659,0.3338802937256717,0.7618025049980209,0.33188719112721143,0.308432185549929,0.7506431779812877,0.3071568224449851,0.6426511474589484,0.3255968923899751,0.6033059799135772,0.6894224923741437,0.9502390321105204,0.9740421706169352,0.052955714953122644,0.5799865943168376,0.9602433209361729,0.2324828679240729,0.4051415033827785,0.184998295888496,0.4813803490808241,0.5496826704132552,0.8264414676761794,0.38655878059040416
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.5396550812815064,0.0793650793650793,0.8361017453452275,0.8161191603129637,0.3878774422565326,0.7586828656513404,0.7721795001155903,0.8473351741876916,0.38505586592178775,0.2908555142263659,0.9093452550532168,0.7924586143470262,0.4300156329473336,0.7098067109211668,0.49051406692636057,0.21255953893867688,0.6670022004452243,0.3626337957177397,0.7022816648135938,0.3361266266028025,0.3302077797256777,0.6952197596300227,0.9632639155656147,0.918525698341542,0.052955714953122644,0.4241412783283969,0.6234256933852953,0.2898098206202757,0.39134258249100895,0.27435284478638916,0.49447205594174026,0.5608255413981882,0.5820617355853233,0.5165417068765001
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.5336602641113715,0.0793650793650793,0.5266964214139125,0.833636332421677,0.2224908066567186,0.8217630473710464,0.7781165949311024,0.8462306615727957,0.38505586592178775,0.3359016472634172,0.8946622544615138,0.8347639484978541,0.4555095113617653,0.7958026468215235,0.24726453330047596,0.21699018670936496,0.7431162594924945,0.2841080590914101,0.7548423715680818,0.346283256395625,0.6270138300153963,0.646780112783918,0.9238096232340789,0.6304494832299588,0.052955714953122644,0.5014161601177436,0.7069308118871639,0.49873435857485293,0.4943736808049543,0.37262411004073837,0.40841873141398155,0.4875732764885423,0.604076878276063,0.33877712617227135
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.20836787138693735,0.0793650793650793,0.6561333730018744,0.769907038796604,0.21067077435274306,0.7780029831479974,0.6983748579951753,0.647077958921209,0.38505586592178775,0.1927684652915318,0.7456480608942752,0.7418761496014714,0.3008936789211737,0.7593015083166842,0.14650239345416693,0.11363403237336914,0.605025626598565,0.2561447082689223,0.8835329941670287,0.19994361444178205,0.3762522292322923,0.6167437091053911,0.8809714186805352,0.6428784683427321,0.052955714953122644,0.16235454083078868,0.46269335348273266,0.21988232962663612,0.314339790297031,0.30978954878725395,0.20171445290193546,0.31161280945690617,0.4530382450009707,0.30623809170316485
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.5051768828074263,0.03174603174603163,0.6124762977356757,0.9439541061070558,0.29359290424506623,0.9253952497556968,0.8589721814515419,0.7645572493096797,0.602513966480447,0.11890729916429166,0.8700590972511378,0.8874923359901901,0.28289146324942877,0.8983330033306548,0.4537004808531139,0.11323977680876518,0.7748118527613965,0.09184158606885978,0.7658834429687877,0.21353409885728097,0.39817243825507953,0.8676831651861057,0.9520694930863101,0.9092002439369334,1.0,0.1836058332854053,0.4224784842641478,0.09125831000670381,0.3714479274762638,0.08371361403942927,0.3554606322139153,0.34247371735865517,0.3015725101921958,0.22769900774503257
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.4871726819797723,0.03174603174603163,0.6358863246807474,0.921896547269244,0.15327641927001728,0.9166612462009968,0.8684163424622175,0.7642546431138177,0.602513966480447,0.13975170281628913,0.8634480944971621,0.8733905579399142,0.1974998442398084,0.9029140983005599,0.21197043748020583,0.16563253519653406,0.7858896310848662,0.07778033990055672,0.7673275152687253,0.17285888578483427,0.42392809176320945,0.8809755393311895,0.9259840442841829,0.9575999699169014,0.20518299228358847,0.24306523944759484,0.49946996500161484,0.10240222820266057,0.346488180332135,0.0820020649782008,0.3842269204102119,0.3730439416694928,0.37716948165404784,0.1740776482814936
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.7578195765758938,0.03174603174603163,0.4119039482316893,0.9422387768257099,0.16889480488392056,0.9620400926842899,0.84479684803634,0.8053334342020654,0.602513966480447,0.10149268151297042,0.9146851920843287,0.9230533415082771,0.13504206773271718,0.9356826417356163,0.14868915894775112,0.09877285904181221,0.7821418686451451,0.12447292975678659,0.8057898061974585,0.16140797787039646,0.5905061825077991,0.83965046887681,0.9335739495352239,0.821775247354895,0.052955714953122644,0.2952705945876673,0.5233743451660251,0.004327202208508796,0.3304949791675183,0.02096054414520932,0.5540550329597549,0.5533646625647983,0.32913997282081175,0.5291614084576746
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.9332598487295092,0.03174603174603163,0.6717949253337894,0.9328914026546895,0.17290497874253802,0.9286636998197167,0.86981665035987,0.8269319514317056,0.602513966480447,0.16537848413120138,0.9162411518485241,0.9285714285714286,0.18202803160129644,0.8906036696167938,0.1967284406581674,0.13358498108034259,0.7580651381378738,0.1773664020216894,0.8583810559717512,0.23925385964868023,0.44275591293753613,0.7982546437810549,0.8131232340038248,0.9192783718076241,0.052955714953122644,0.23198324245927932,0.6269471303451604,0.07796249942972244,0.3681865021158026,0.05914882723841827,0.6717802030738605,0.6783586066566543,0.33065424189477777,0.62791675945859
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.7924738290425933,0.03174603174603163,0.6491784586241449,0.937912247499772,0.1394721509521224,0.9232326996001138,0.9004980142077833,0.814230056360404,0.602513966480447,0.14100768078836767,0.9113395133425377,0.9163090128755365,0.20569817210482286,0.8932175459361964,0.21784286050151142,0.4799569638322667,0.8716924840913239,0.13161302239908235,0.7784178917172094,0.24912620072887476,0.5515279597228248,0.8659482578470218,0.8537835418363372,0.9463391599743582,0.052955714953122644,0.2570298889030612,0.6627844781614946,0.09115522823981176,0.40139830870498144,0.07153196295914394,0.5231278040722019,0.5205174167918222,0.6177829547660649,0.4209536535273304
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.9172792534962558,0.03174603174603163,0.5977954333802926,0.9625042185347499,0.19837774626005472,0.9456211888051449,0.9049303438508278,0.8365472633052162,0.602513966480447,0.17692382010530894,0.9220266923801803,0.9524831391784181,0.18570832714049992,0.9080823199718663,0.12231129575269023,0.17469883425638263,0.8355179277391935,0.190429864639862,0.749146764461224,0.16380344531568675,0.5444498684751005,0.8421137200968314,0.9289711067839334,0.943284738710831,0.052955714953122644,0.3773389979099312,0.7539857113052012,0.07473929671917248,0.4439441984024013,0.07315880595444507,0.6804361958036169,0.6875635870355119,0.8531935546495827,0.6092593967287755
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.772977434100161,0.03174603174603163,0.6944113920434347,0.9304185451738571,0.16487984445586024,0.9196666670786533,0.8797597483362773,0.8308507016681167,0.602513966480447,0.1293415777015603,0.9309168474648084,0.9153893316983445,0.2461290346671154,0.8846728179581346,0.2887412320740741,0.16100739248509763,0.8156403061492592,0.1737098408180262,0.7281901903382746,0.20286230881717576,0.40178718204356567,0.8340755782658846,0.9937764839534559,0.7851391417173026,0.052955714953122644,0.36423223367766766,0.5965439763114845,0.11896881295889727,0.45806963558670677,0.08105676689728801,0.5816034988988328,0.5826268107165351,0.32894583576004677,0.376314552248039
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.5283702997344905,0.03174603174603163,0.6378702252693151,0.931408407523072,0.14943471823672128,0.9188642205972656,0.8884291538563651,0.7464084427128646,0.602513966480447,0.12368967682720644,0.8510880760886241,0.8798283261802575,0.15978784058438253,0.9032703219628773,0.14087849430428007,0.23551108457922912,0.7968193078234742,0.10827330228667648,0.7632124537401037,0.21343091496160466,0.43726513968175085,0.8546027432619943,0.9123172268899457,0.7273069013789399,0.052955714953122644,0.2417592126046924,0.5277778632574387,0.04593211150385035,0.3981529371577555,0.05937731629789779,0.4473970401603819,0.4400949566396977,0.3350805668802175,0.31405735778091215
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.6255831441388411,0.03174603174603163,0.6434251469173033,0.9302142517312076,0.19533746975932814,0.9292398710023146,0.8552207919553886,0.7923894541740742,0.602513966480447,0.16477464856770208,0.8830546485211078,0.8933169834457387,0.1952453429555832,0.8781291620335785,0.21863170990251463,0.41257945969997856,0.7428429039005805,0.1232371936584703,0.7910587243678364,0.1394752629150005,0.4593076862387615,0.8360312034946903,0.9352008730541237,0.7794950828873493,0.10484469399189432,0.31912358257536233,0.5880133307473655,0.08571605033618374,0.24449350122491062,0.09404225420884298,0.37229188598286117,0.3603507581996997,0.20318384779654464,0.1703412268329498
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.45811053394977763,0.03174603174603163,0.627752332267633,0.9548849576814351,0.18458765193314042,0.9164069021104223,0.9339956821055722,0.7875174944206983,0.602513966480447,0.1452345297328631,0.884281884391459,0.8810545677498467,0.21482626691183618,0.8919427783871728,0.23787183994759722,0.07690373477329063,0.8493265059693977,0.0878979903161149,0.7331144707025297,0.13728838668237126,0.4280641698749872,0.8686737144333225,0.935373653692072,0.972636436283539,0.02752957549901665,0.2809260383218794,0.48212507707378305,0.04577368724858205,0.36299020882325084,0.1044341251806743,0.4128615012940244,0.40342037691972293,0.35934769947583,0.16326429614233048
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.4919147054641668,0.03174603174603163,0.6424331966230161,0.8860664832360978,0.04188855107314489,0.9155225075077101,0.8254831492008965,0.6211824337103302,0.602513966480447,0.07861939036761512,0.7438072070887483,0.8844267320662169,0.029781171549145953,0.8672232378238084,0.021929244853187493,0.0,0.674481310672848,0.10514084023573139,0.678625758869676,0.15709229592008184,0.4641529522776978,0.8647982676996161,0.45609001591007403,0.6202774495356309,0.052955714953122644,0.1039129172449373,0.3146770017541884,0.04167643533275081,0.04429136860906785,0.00028184609948141934,0.4099408916396902,0.40031975195000247,0.38365365948359553,0.3113107168485389
0.38730724248462345,1.0,0.8192142861624825,0.3985985824742267,0.27033218785796187,0.42117656370579865,0.2525773195876435,0.41669238841903694,0.21844575474637468,0.15220338478040418,0.15963361540927185,0.12854779177802886,0.020012128562762133,0.9999999999999999,0.13776944704780492,0.7686139747995376,0.26824584874478447,0.4432172420637196,0.0,0.7183456208510399,0.6412836481623698,0.03174603174603163,0.5418494367827393,0.9285739511493183,0.05645288767311234,0.9353523963895192,0.8898255312213716,0.8008699928131029,0.602513966480447,0.15733539442539013,0.8935153733207688,0.9025137952176578,0.20104906879778087,0.9210546443069467,0.127886008179863,0.4147004762942965,0.829443039063159,0.10069642962092867,0.8856763203503477,0.1838714975096089,0.46975495887969854,0.8605075909975112,0.9732747490952753,0.9999999999999999,0.052955714953122644,0.21487343113615004,0.6324336984697557,0.11663641358350452,0.54234932996266,0.08853574315207022,0.38867580527262,0.3777433263892254,0.5487089885459135,0.1982777819018633
