hydrophobic fitness,packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.49920723271944933,0.5246174645030135,0.4443828512087229,0.6350390851110522,0.38591352767825615,0.5247991635867829,0.6635887797911484,0.5610689035087901,0.6766212281563821,0.4591905867637949,0.5252378601294858,0.3750545335132771,0.6600195460790075,0.16841588132954916,0.5446119997744829,0.47649418165266033,0.5720258487572957,0.5305032759223072,0.6986094600553594,0.5086034040994712,0.9529966520585526,0.8137906118161574,0.5127529980688932,0.7003688884068517,0.3250294384275464,0.5312137992437853,0.26902464660999675,0.2933595899336828,0.2292412062636494,0.38664999073559386
0.4328067284532685,0.7622581596413469,0.2840572922473812,0.6758377910451708,0.0843400840918016,0.47709440330827635,0.6242933180232457,0.488112210658892,0.6489757932302124,0.34214762613423844,0.4800302969360505,0.15496680280777797,0.5806524515916897,0.2999693444478184,0.41802065817155787,0.5374363975095734,0.5235160818914946,0.5785299247426188,0.6059498486602524,0.586213183520994,0.9019535636716878,0.7001377352305477,0.41147880545128196,0.6961641345960385,0.42456798786226124,0.48020248098462215,0.2674765127208978,0.23906055428455592,0.2880210027415083,0.44821196961274784
0.13038756954769126,0.6844479845271558,0.17367549501358326,0.2398156215312296,0.05144271072484141,0.47312853942263466,0.3954898341560793,0.4971110080385568,0.38043938391217513,0.17711705164656388,0.5469883741992556,0.2574505204001549,0.44687296112063135,0.2690228054189885,0.3119088205076537,0.3623336539961911,0.35173491152574554,0.40612120952263586,0.47308019056619566,0.5473449108021462,0.9724604755143587,0.7379556010018181,0.33143321050288477,0.6029342234956625,0.6076845243411318,0.35003669718425107,0.5493491434294276,0.20795806666473604,0.2961758282607685,0.3263850287196591
0.03412210990815723,0.6916208664014092,0.34410720237644044,0.7002436649820601,0.09554798524831698,0.525570134624547,0.5048639172050912,0.3418968518926644,0.5462371547173641,0.22978638392986417,0.5079625973146008,0.23511839947090607,0.7703121763323205,0.11867498479930821,0.3859081603879486,0.35497961847305903,0.5003831717206012,0.330105001202192,0.6017485429666181,0.5567460633420231,0.9126436472208087,0.7670572861189737,0.136276917150982,0.488485517368659,0.23693576582334636,0.3535621678816373,0.3230461015756579,0.15273232747386406,0.3169230054365504,0.38463498239762833
0.20246165604342614,0.6763395093649547,0.30327784027459925,0.2322441374928274,0.08934838902828668,0.5849158372128789,0.4794684535298268,0.5169204411964761,0.47323943618193853,0.18765091810322376,0.5784662105105489,0.2606790873843634,0.6785453162679791,0.2882022513166473,0.465744602992741,0.33098408282493896,0.4388252312442645,0.39655726194724306,0.5260428861894986,0.538465104333469,0.8853272379750342,0.6140197916551611,0.32406454251488,0.4871170105765702,0.5413565842896264,0.4542280688053595,0.41406479272149355,0.18942399582983405,0.35174945402165325,0.3474847137298499
0.4972272652959363,0.556115771863869,0.41039539985191764,0.4597731643197668,0.41085375541785796,0.5186499612894909,0.5619683497022299,0.5665044187045609,0.5570289027313157,0.45333843873231716,0.39558308221311156,0.43521111504650367,0.3991666914491567,0.14032476515383757,0.41887207231485724,0.48961142775952216,0.3877606382644852,0.41490665798515125,0.6118463446433167,0.5443667517179388,0.9861011982331195,0.7650123134382675,0.7349939864624628,0.7704774263162756,0.37829580359185655,0.3387653169525066,0.23372358619240388,0.29110075005067915,0.3099763022164398,0.5602418010005559
0.8378423042711903,0.5072622090116115,0.23994864158819285,0.26981368649487747,0.35279801873758965,0.41587866508807214,0.38247895171048474,0.06857145470957038,0.36676068541297835,0.06558367428566658,0.3437947861397194,0.31256609432314786,0.31880688064780427,0.18931102717094234,0.368597066564862,0.43507449644171114,0.3910727880436167,0.08986740939883642,0.9929580040782224,0.08754856657389964,0.9756848805811145,0.8951956344169123,0.30916795971773803,0.5617983588222448,0.3229283240715025,0.39368305567329054,0.2241485474232435,0.8014827256667921,0.9022814924957019,0.7371687974800816
0.7521587994047904,0.22174252736263123,0.36301817806439995,0.3106931471653195,0.7018844073405428,0.3928391699226107,0.4658933668341329,0.052580139542826476,0.467821475616496,0.32833084736723706,0.17326272937108644,0.5445116175459392,0.2640041316518982,0.24548465521830531,0.40419643020385665,0.40940435960240606,0.40313848904337485,0.0782254446610382,1.0,0.054391959627873354,0.9999999999999999,1.0,0.29074744195889046,0.5566916682093516,0.015827536852174973,0.2127087271014499,0.017899946073014792,0.9039124265153051,0.7582361414432415,0.9370715212154901
0.8773003735270799,0.3811500812545141,0.28028437285591146,0.5077504876113471,0.588977196181383,0.31574361653923877,0.46296979150371226,0.08421513259008107,0.456578139621987,0.26095977734632125,0.2512199123584883,0.45635360044348383,0.44531882505294756,0.20610042876585632,0.33872907557823406,0.42818942827858353,0.3591121483219522,0.08901943801002421,0.9796802141655611,0.05744484350224832,0.9173966194325437,1.0,0.3301816162928687,0.5789323918413046,0.07954714198980295,0.13411806948693974,0.0629439279379423,0.841794329732704,0.778402490590586,0.8263155456735223
0.8016165067989252,0.5302953462692375,0.24633279179760104,0.42594871123227385,0.4123731439746967,0.3672041763149134,0.46430205367960015,0.07535038179112497,0.4603043793289794,0.13463902105710535,0.4624006376561563,0.2953214666312145,0.4290524078737367,0.24798084866074743,0.3675983551507359,0.5054994037846422,0.2803232378212947,0.062098812911867474,1.0,0.0,0.9999999999999999,0.8302613912815231,0.3905340426375472,0.5678131084974934,0.5198943125747221,0.11545450914984995,0.4184141702391252,0.888245344762677,0.8803726592630454,0.8240689271817676
0.9275312114565073,0.3809220303905776,0.32251136389696056,0.6082827011747661,0.5908557197878244,0.33497117878179083,0.5052321083054896,0.04336775145763716,0.5159179684818953,0.41759751514495,0.31974212479670566,0.4283190595206614,0.30100532113585127,0.31810849467156865,0.41131470545716897,0.5080901815243716,0.2674717238890959,0.05851329816214368,1.0,0.06726853088736162,0.9534591273930094,0.9436686925319938,0.34170644023565794,0.5333527074602725,0.23304637253536553,0.10169848432524568,0.2748920159427316,0.9627870609017983,0.7841643046326844,0.9100657772836762
0.8196730122108592,0.3501351637590977,0.2961254676411045,0.5711856207777118,0.5670716202676931,0.3262819524359519,0.5387051954746731,0.1470505720767974,0.5291428885980423,0.31822518686409973,0.5500718583572155,0.33499434260996264,0.560680324733459,0.22655174755041152,0.3361167839406266,0.42562648205469256,0.4066722545329229,0.03885147949178691,0.9948729478395474,0.10651701383489798,0.9999999999999999,0.8931694972197596,0.22515371688958716,0.5174108692706987,0.49622106198937166,0.15158672202038087,0.5135446446352713,0.8783701601459557,0.6987825844523954,0.836135816194182
0.7540911028864831,0.3255056704539139,0.2638864871417601,0.29502011551465124,0.5572165663994753,0.3558270816368865,0.44296735522406194,0.002694188968310085,0.4534765296924671,0.23401134933795564,0.35762446707990103,0.4457411285487676,0.43173991177668203,0.33729730569599714,0.3414688636178541,0.3995520172977999,0.2314242294975054,0.03213677582068186,1.0,0.0856139263866671,0.9999999999999999,0.9424705901256574,0.10340315860766632,0.5019869088416505,0.23592172639301257,0.09764271899068029,0.2957425898254402,0.789551417566824,0.8521908833232656,0.7093524180100056
0.8780767505572209,0.6561794231623979,0.17876902077597334,0.31762416168365715,0.24289792897474527,0.38906952156366903,0.43286436705691206,0.06692017759996105,0.4258205078209165,0.03526669277625505,0.2291126856171497,0.22089005267535944,0.3224071910971124,0.17548706270051084,0.389884003958473,0.46378506955042365,0.2751168609922396,0.06935739128726726,1.0,0.14380049084088664,0.9999999999999999,0.9392420562098174,0.15243665750183072,0.4982077794108548,0.028809758904037086,0.3485387676546953,0.08896489388356978,0.7922156902493411,0.803865991357279,0.695224198628868
0.8577788651019354,0.5227696677593197,0.0888743714357938,0.07450720931919724,0.33159126375767256,0.31880152291140096,0.1447996788038166,0.0348506379449145,0.09993607564290707,0.1497975118118111,0.02002668467544143,0.34353280666616204,0.01684830035221812,0.00778989585753731,0.3320805520232596,0.38818130957575103,0.23544480405037194,0.04999938361963607,0.9753762957268365,0.1431172433801361,0.6979606292640255,0.7439846243716353,0.10025292772031,0.40232760349646013,0.06248009569262447,0.019869414995247928,0.002301948178386131,0.8553763285164055,0.8478927559128293,0.8748610339077265
0.8502990742483244,0.5920971303961333,0.11634810050640132,0.22892117782711235,0.32585096134824854,0.31565739265754156,0.4622666531331047,0.06970127588982966,0.45935666518384843,0.23401134933795564,0.4419810473923046,0.28374939838996527,0.2415031584301191,0.2597391240780879,0.4279008756551892,0.46551358237961094,0.21693384811751515,0.10956438732051743,1.0,0.03585867836411827,0.9568642155255708,1.0,0.1933306013837699,0.5458863477875776,0.4521521980950791,0.24691280388295447,0.5119104908297235,0.9051287249138456,0.7454346916964825,0.9108069297758015
0.8148952995237692,0.20897167898216562,0.2278068675708642,0.0568432620237882,0.7532407529633547,0.29541274149353636,0.4022593442941538,0.11193920616720732,0.3790163524261503,0.39907047088919834,0.22657439052756395,0.5712233959516348,0.1270067293681114,0.6107428791655516,0.35574572606239074,0.4524490721222173,0.2576075438205143,0.22590330152320015,0.993891783977297,0.07560274597022543,0.8281742509050919,0.910871408201032,0.35135795971887984,0.5410650464115839,0.17592669941994804,0.13195957630405147,0.21095485695434305,0.9560105412527873,0.8331629571116583,0.9952751528627016
0.8846401242623818,0.34580219734429685,0.3627075815748333,0.3539573635030746,0.616241269172682,0.4162763211118131,0.4688354458058854,0.15443786440926077,0.4460025113206386,0.2458012865916155,0.2786580666289381,0.5048635159233963,0.25950197874183445,0.08992445612966604,0.47889493916662385,0.4024319711641665,0.2735794041690069,0.08918375276888602,1.0,0.08856625745108604,0.9454093859038591,1.0,0.31467669552722294,0.4789186838518776,0.2139529089316502,0.22871102283649336,0.18854396302033635,0.8815846630563842,0.8551182565865898,0.9521725032425423
0.7031904857309219,0.3832025390299463,0.2575182852294282,0.312058228066745,0.5582727019375011,0.3457941210714254,0.4194677307327059,0.05301468615061866,0.4136509966391203,0.29969814260834804,0.333292725599824,0.4452835742966039,0.282297209123455,0.08330480163251278,0.36837551292726023,0.4386812971552726,0.3607897835831424,0.0,1.0,0.035296015651362866,0.9999999999999999,0.9422755009428939,0.1305989407513321,0.4363288288470519,0.25960893876124297,0.18482772530418107,0.3189330179938888,0.8896933190466537,0.6969471678825334,0.808574207893274
0.7916688057435287,0.2737381243402415,0.31156599938142815,0.22773380458070647,0.6831103962612035,0.3675608562036531,0.3788707416507884,0.06500817252567659,0.36350830277855184,0.4159132383944275,0.3083291222246496,0.5122899596028971,0.19725452927191875,0.16836750364643216,0.3588997222851681,0.476605805565412,0.2888815021622492,0.07902897176113333,0.9920545753255429,0.06246135068929948,0.9251262053820224,0.8723826473641386,0.3265578038828779,0.6148648426338162,0.2217622051058687,0.26955277436083325,0.27747931972201073,1.0,0.8102783327912273,0.9082592180841208
0.8113288472299001,0.5654151793155173,0.2419869297254209,0.5639507212254784,0.3550320353018823,0.3564888246843999,0.42033740187529933,0.06674635895684422,0.4112601723184489,0.1497975118118111,0.2684415642508745,0.31032472791979115,0.22515843955198794,0.24499755697940467,0.35373587720326205,0.48895388819288066,0.32806558454359175,0.12712186515344726,1.0,0.009076831699703858,0.9082294585303873,1.0,0.3824958472304373,0.5983136084340905,0.20947067166738687,0.10850949237577333,0.24910393086605176,0.8816136225420637,0.9284652200176572,0.8733092458773393
0.9140667294784225,0.5143317857936553,0.08080035134116859,0.26850498112271803,0.37322592643162134,0.2552671748300366,0.34691495307081044,0.023813154106999246,0.3364338327687856,0.07737361153932731,0.1373998738002403,0.3735797990279752,0.1908549544120481,0.15753700140786714,0.3682647030809395,0.4700613129654513,0.2730185837470479,0.14070146035659004,0.9861858258176153,0.1011168669660818,0.9525291566818636,1.0,0.2312264623420013,0.5480799901192084,0.026172874788558176,0.11196544877524327,0.05136117708822273,0.8176710781616519,0.9106686492263372,0.7606077450435427
0.7982369261658944,0.29927982110117224,0.31639172138948,0.27212268744338974,0.6414511540373051,0.3789474252831324,0.4577332610068195,0.10429118587006903,0.445528654248073,0.38054342663344665,0.31148601395816417,0.5103618588699681,0.30342621038382117,0.22930353187197516,0.48925345991939684,0.43017667434642604,0.12560072049086912,0.13857376968821733,1.0,0.11250169669628562,0.9999999999999999,1.0,0.23415380024464827,0.6226970964655099,0.04211049529625083,0.2623863311974714,0.249715726444438,0.8547681793171353,0.7131406533153665,0.8602232721882528
0.8629107703769884,0.47100212164564725,0.17457715862690382,0.24405415613517656,0.4089652987927508,0.336888529218038,0.4196897744286872,0.14592075089653833,0.3909058571559757,0.10095348604664744,0.4692854248263659,0.36479555593270385,0.2115459927534081,0.31275222204989744,0.34391673512756693,0.4316240129643628,0.2461214030667982,0.15506440626339857,1.0,0.12806245019815787,0.9388734531755941,0.8379316259747983,0.34386413927994475,0.5210032964043732,0.46571808287058925,0.17458636098580005,0.5980312282417313,0.7869740233413454,0.8280052042191348,0.7671854734111543
0.8548129289209495,0.3745366062003441,0.252168679864587,0.28775591396190536,0.594651555459889,0.33178421594038676,0.44566888685850126,0.13149380351784545,0.4246574040973464,0.24074845634004705,0.18282898364323502,0.47305583028318665,0.17125087270542888,0.13904623478673017,0.3788979593325619,0.48734821372688464,0.34357550585060376,0.1089745677919064,1.0,0.05518337830066844,0.9534324561013178,0.8369283519906028,0.3298774989634741,0.6128345635405137,0.062361165146725905,0.10847190825789005,0.1284577370322602,0.9109206220497523,0.8696854235397984,0.9845747637576433
0.9021115976331778,0.5152439892494027,0.12639183174627888,0.29901248041046646,0.3454385817664205,0.30343857768046945,0.3502271048691985,0.09751225878851466,0.3220027310133815,0.06726795103618954,0.13767962226518798,0.3556575341883428,0.19469411349017915,0.10091665949671497,0.3599603246529127,0.4301880132701138,0.23337419312557994,0.13141316168727446,0.9910826112641016,0.10221171013587227,0.9661513822439252,0.9305386960161954,0.274767183033678,0.4743232721486424,0.0,0.19616074887884902,0.03666685702498747,0.8027279835510122,0.898378328144603,0.7620900500277933
0.8437074560379823,0.4648447483193512,0.18655916602447142,0.3724405628337727,0.4478966129809874,0.3071729027707082,0.45516125486170256,0.06909291063892087,0.45125801703454693,0.21716858183272647,0.5195642257564674,0.36310578619521605,0.4444638819004636,0.13241010159290462,0.343955366869357,0.46136153839224614,0.294302275884236,0.06730013588960537,0.9849992037282204,0.07682034098307244,0.9442493955658706,0.8727464490173491,0.30963411670917174,0.4966552751243035,0.4118683045281558,0.22890175457993317,0.5218227479757702,0.8560423966870347,0.7756842154174992,0.9599082823790995
0.882790326175558,0.41877847380410005,0.17899757906359248,0.20731202589975783,0.4836777116526112,0.32022863393552947,0.4100493772948316,0.09160242492254422,0.3931243698138961,0.14137612805919675,0.2838744059429262,0.4230265428377087,0.17727000138923607,0.38059596425492737,0.4308131323122304,0.43618892896732453,0.21611716492876631,0.15349034880713874,1.0,0.08069550744442366,0.9112268861330817,0.9647419617308479,0.17914710117394217,0.4794213166206835,0.18628400860059374,0.2289198152693035,0.2902775600500301,0.8000926703541744,0.9197295664699596,0.7985223272188253
0.8304802620770503,0.4381627972387352,0.22533055756196063,0.3681796051006758,0.5341944884081,0.31246219376968554,0.5012168181364941,0.06831072674489547,0.5050623337285765,0.23737990283900112,0.16886772153531218,0.3633073500949968,0.2681540741294815,0.28619283891554803,0.3071900535994806,0.4843235364029289,0.24134400851803972,0.14000073778139988,0.9985310708174168,0.10226163791895215,0.9638111203578263,0.9127103269798517,0.3576474526907776,0.556808493057592,0.06702355355209522,0.09942570602434848,0.04463032948207601,0.8336856737424343,0.6940662608614842,0.8866963127663516
0.8750540451421067,0.4363383903272404,0.22100542673488643,0.12587952879422565,0.47063781067387866,0.3823573833051854,0.4409319546775665,0.17651283208509172,0.40805086759970965,0.15653461881390252,0.3000143135586006,0.4266779256527098,0.21187915015833036,0.29348620188891117,0.41555341111048893,0.39252578509883496,0.17993675886466154,0.06217884756912184,1.0,0.1237175527725104,0.8780481141930693,0.9973987634282704,0.3124922067808902,0.6355534132880677,0.3241524546498096,0.13258780534034473,0.2865521671910817,0.8641510526773044,0.8149017238975884,0.8628173059106912
0.7935825324399624,0.5601700094449691,0.24052801558915116,0.19531013047091683,0.3205951889613865,0.4440312445324215,0.45184910306331466,0.23682790124661524,0.40578927702610157,0.21211575158115847,0.6183998363147518,0.3081702366447918,0.38552840152898754,0.2613852502530959,0.49829825854451293,0.4322086114046272,0.14439796033725494,0.09464516425878977,0.9842693112723037,0.10770685343996811,0.9999999999999999,1.0,0.44413611471607956,0.6063922688275292,0.5865428702710159,0.2112273378603331,0.7175104043171291,0.8991051518925024,0.6388178987965244,0.9309801741708356
0.7933246103850257,0.4466006792044004,0.26425641191229454,0.4421714783567966,0.47150495071625764,0.3585770263797271,0.40442427032997164,0.0756980190773584,0.39049661695694193,0.2542226703442303,0.32602869864471223,0.3234034096580025,0.2666569010614635,0.21367343724700288,0.37115692465774885,0.4800515049323558,0.24290098710749042,0.06406651198267799,1.0,0.07025267519361311,0.9678761625646608,0.9615748557756061,0.25090118163906683,0.6146864238446395,0.3017588606321454,0.16362016594829643,0.30457009896250387,0.8967594335524601,0.6849588773755867,0.8398415786548082
0.7786400922255403,0.4094283883826879,0.26450940652906585,0.3934175733127693,0.5352671691609934,0.34455142859185406,0.48989258964144694,0.15582841355419474,0.4701261441057918,0.2542226703442303,0.1833471118696562,0.46655648852094034,0.19475984628897666,0.252750610146881,0.3777907989515584,0.4461147624186256,0.20465210869802475,0.06160966826002945,1.0,0.11350959548575967,0.9471641303712472,0.9615742414126158,0.19722012887778884,0.5698750490435858,0.055703927683577736,0.2773846733850104,0.0765745412409319,0.8629926732501231,0.6621904186608429,1.0
0.7719786196981491,0.41512965998111007,0.36270019425334454,0.2816573178539352,0.5570707381214142,0.453687387809231,0.5386126772680143,0.17790338123002614,0.5214104027320865,0.33338367761880594,0.44998727521963594,0.40928814243809564,0.32314594486482345,0.3030611067609416,0.40559104191346185,0.4283049819077328,0.2558563388034575,0.08589881168457592,0.9976342514082546,0.12348680237451348,0.9650757164584278,0.9779548542168951,0.34210546819792437,0.49759230499456863,0.40577384464955946,0.19970569398483043,0.46846472516267673,0.8811792302568706,0.7179731425119651,0.8173753937372615
0.8610279024684296,0.5649590775876434,0.1298356973009409,0.3088147824512567,0.3115691727307137,0.31764139877087927,0.35046765220651155,0.06726781488619449,0.3298644506264,0.06726795103618954,0.27366154420915717,0.2845853422720679,0.21124139304543005,0.2841364468261743,0.3430475698809763,0.43382907505474366,0.3376497085228589,0.13286946755388152,0.9913100252135055,0.06736264537890135,0.931899466212888,0.9761917030712843,0.11684020935661346,0.3936176233168515,0.2464112924012261,0.11888372427297673,0.29788405218789443,0.8040890793779503,0.989173365549928,0.7044886047804336
0.8551616434760262,0.546979461821953,0.10853199214189058,0.18195444131768834,0.3175902598490068,0.3209465919894673,0.16372890388622374,0.009820753336098331,0.1266443833693267,0.1683245560675628,0.02770424918873463,0.29796790419575725,0.049450149230651656,0.05261356981433918,0.3473199167601909,0.42168985437584927,0.24402255197224199,0.1282634327610349,0.9642757754736387,0.18509395244227267,0.7701183390669819,0.7240898621896019,0.0499545614711887,0.40151959830631967,0.06597107905953592,0.0,3.218239329362267e-05,0.859141061654745,0.8510292272663911,0.8363442653325923
0.7570085022608034,0.2630197337352076,0.3129521337674319,0.30774161459739346,0.7000666727975586,0.34597667434537094,0.4250188231322388,0.12054322900148806,0.40337691374758655,0.3434893381219428,0.37645277304239255,0.4566463028167642,0.24794222055612697,0.1660543496436705,0.3591516505430832,0.4332080327506834,0.29113385492356864,0.03264773825045553,1.0,0.038651789309885665,0.9999999999999999,0.9991891230148015,0.26451182924902167,0.557271550208855,0.5375145501034503,0.1476830219204932,0.36386715097417394,0.8601836031392083,0.7270340597555875,0.864484899017973
0.8576675274154494,0.0456872604033558,0.3847598245426793,0.22052747388392824,0.9721311154584393,0.32932100159031086,0.4140646674638271,0.05188486497035916,0.4076631663585195,0.5119170131742314,0.14300800461788116,0.7040973460859166,0.17259616780280077,0.1854905470185894,0.3980183827795729,0.41520555707721807,0.22834057197744195,0.06744698539668426,1.0,0.05196243137499712,0.7721887340289763,0.9975299405125526,0.17631231561039962,0.5150737455251035,0.012473249434719835,0.15791360572621352,0.03914124137719264,0.9679128898670759,0.6769202174620138,0.8947795071335928
0.839795190530222,0.446372628340463,0.2715603713650405,0.3048529891420454,0.5227961568637469,0.3743027440133293,0.37988844192403615,0.0,0.380717930095817,0.272749714599982,0.16984880138139372,0.3947098504087041,0.23989458223020338,0.14663980096930435,0.33637141026285755,0.5023748761821524,0.4435653696371092,0.002764319661850312,0.9731498071411904,0.03860667730227019,0.9999999999999999,0.7808062577746346,0.15331467201822652,0.3803601145698457,0.027574619580448212,0.21915153793276948,0.056341224344154825,0.9006979236048767,0.7709911249477255,0.8842875671669447
0.8830153390248208,0.4972279709983889,0.1903522509333957,0.1032402085557827,0.36381569018211213,0.39823142283834023,0.35133732334910506,0.14383492717913704,0.3118578818689106,0.07400505803828139,0.29264066183893683,0.4000817896967672,0.14027054008169684,0.16071191142972796,0.4581135797861928,0.3966761555785655,0.258850802793958,0.09671421756346466,0.9942774834693267,0.125811911332251,0.9425215024558415,0.9467394472091779,0.24741188932101546,0.6050610001204053,0.35411450768382025,0.16892177262633595,0.31172867263901616,0.8274014653499754,0.8620184935644255,0.7726283120251992
0.896791976608626,0.35492423190177247,0.2957751665041699,0.3445779417938979,0.5143862265642656,0.39263059528352384,0.5346158907403507,0.21058128613598126,0.5086593396885057,0.23232707258743268,0.32710257606630355,0.5187270412056146,0.2874223434543188,0.3043149347440517,0.37245358508731163,0.36024016538112236,0.31662043264738615,0.04843413146023623,1.0,0.15268902325267342,0.9999999999999999,1.0,0.399504328323264,0.8328229444952743,0.17070767889955274,0.18720087216776496,0.28340787107366,0.8682922591294778,0.750871242042656,0.7604919399666482
0.9095201672245403,0.3606255035001946,0.16910369817614024,0.14474404219065595,0.5258934660909445,0.307493719775062,0.3454346617642684,0.08621404698592383,0.31928882232505185,0.1935887073254059,0.09488041456282766,0.5019645292325778,0.11973534061428745,0.24073652794149814,0.38174830887037636,0.4327125351000741,0.24892162140388108,0.04393444941971403,0.9740519552765003,0.06450660133035968,0.9999999999999999,0.9910432641138713,0.15674023089378197,0.5665445058279991,0.03917750338962722,0.08540882753801834,0.019466320402193798,0.8813819466566273,0.7783327912271735,0.8713637205855105
0.8516249666659615,0.5250501763986883,0.09299688716363486,0.09741496279668999,0.3380287879753179,0.31560246573635575,0.15310781376178417,0.006952745724671416,0.11509950196500385,0.14811323506128815,0.021878567640240015,0.3370474639813539,0.017551123400539784,0.01747526837620772,0.33856560266531666,0.40948797341143595,0.23994822843789532,0.06875274590938507,0.9757646743176512,0.153033803914419,0.6670934380034715,0.7228165979036927,0.08238501462859764,0.40323421256346537,0.08002500976651489,0.02014130219078436,0.00030131161317614654,0.8566795053719846,0.845894707495005,0.8620993144339448
0.7802377572703465,0.4399872041502304,0.14975631242265885,0.4024972525391006,0.49776509021802484,0.2465847197211093,0.4044982848952987,0.05032049718230858,0.39689368743657627,0.23737990283900112,0.3382827972932848,0.31962488546222767,0.33536403851507496,0.3589116233124938,0.33339287772697723,0.4825642539243652,0.23880987764744588,0.06426652918333597,0.9994314832557517,0.03795830689143376,0.9999999999999999,1.0,0.21291243828561932,0.4811888566587374,0.2551908037543627,0.07969051213870891,0.32703302585100374,0.8349598911123338,1.0,0.7974800815267742
0.8120957479124467,0.33531185760320037,0.22150789542378746,0.37225270635083796,0.6191870523337069,0.2755603213309734,0.3962456608613264,0.1180228586762948,0.3705946199091904,0.2862239286041648,0.26841736787915055,0.45901369008925963,0.10931741956621721,0.24076923834410563,0.2575157031718722,0.4708048253600735,0.42810516951236116,0.02604904142137887,1.0,0.04229183316471641,0.9999999999999999,0.9949062480907366,0.22661253308031568,0.5499113408569696,0.2505742579040315,0.20771344924143062,0.2999347379469532,0.8626161999362891,0.7192974304168023,0.8474847137298499
0.8206574519697911,0.3619938086838155,0.2774196234826527,0.24458461048587482,0.6031706201207374,0.3617083951543991,0.4048498540806025,0.08499731648410647,0.3887519613715873,0.3418050613714203,0.285798793782618,0.449385610760932,0.23386087981546966,0.07186900338648575,0.384031452215187,0.41334741805879405,0.3805028936905822,0.1008412690167757,1.0,0.048760957028796015,0.9531218816574017,0.9263310074820563,0.3063891884358659,0.6413687405995401,0.22740173901475025,0.28744751392369994,0.21082179970398943,0.8871159248211751,0.7007573997490824,0.8808597368908653
0.8766017346704251,0.16837862520140012,0.30254673326607406,0.17079282747604785,0.7745663919674515,0.33574669739245233,0.4049793795699248,0.016338952452977784,0.4059185107731649,0.45633588040697637,0.15822716988719493,0.5749377095068633,0.19814412139109214,0.12982467562489913,0.36195698079603955,0.42070193506455544,0.3870170366003247,0.1200999128317417,1.0,0.06543633610693167,0.8640120050174306,0.9871512261659589,0.2101634756070376,0.47964314967006705,0.011664062071746056,0.25416133243175176,0.03326764965395192,0.9470910196634907,0.9914734445425399,0.8860941263665
0.8202725202016581,0.5195833595886197,0.09839143288083152,0.11839184619642201,0.3303613730643753,0.3193989682404126,0.13181012258890945,0.010602937230123954,0.09155742104163545,0.14811323506128815,0.022417248119387133,0.3419931013947295,0.01476246970064074,0.018539451303593163,0.3252050711314325,0.4132127031979068,0.2516574557728638,0.07337592788699154,0.975032043893724,0.14430413765241956,0.644622117526517,0.7227014047817444,0.08063485077681323,0.4118345037713022,0.0860051602490729,0.019767198315969722,0.0023386110116519624,0.8662940546175899,0.8482877189721667,0.8770844913841024
0.8844813911684718,0.5971142494027446,0.10822563331410118,0.30579300272529597,0.3083620558671454,0.2986966967408371,0.3455086763295955,0.05935906662438106,0.3260520550880319,0.10432203954769337,0.3499025956495139,0.282832803538406,0.4617787729050158,0.22371218870471132,0.3212291479827155,0.47470333700442235,0.2293941392321195,0.136040185020876,0.9900959175236669,0.05161482250586624,0.8472800432390207,0.9616142365057656,0.24340689097448504,0.5792930434328748,0.19627395495582656,0.2761589696251569,0.20711090622173442,0.797196721786221,0.8240788067468984,0.7936816750046323
0.7038251071265288,0.49357915717539846,0.19478625407901973,0.15662986778738486,0.4164391747970284,0.37146299467982036,0.4076624075630325,0.04501902856724649,0.4019338035720458,0.17506166306965465,0.24214077357311195,0.3265358438983017,0.326124211430705,0.12320616913929616,0.3938735046380957,0.387737428170175,0.30076524695350415,0.03412156119246024,1.0,0.04555516212250654,0.9999999999999999,1.0,0.08858003083035666,0.5020976949483343,0.023119677270572514,0.2586212487533092,0.15138462812860046,0.8234340158118791,0.8014962130012546,0.880697609783213
0.6569804259067896,0.3391855103061281,0.8530523500095584,0.5104496883856057,0.6074528537706363,0.8591361283726848,0.8396321868303589,0.7644482935278478,0.809545355091737,0.7378760361785914,0.6635098734882017,0.7064204250687753,0.5580459636224687,0.35286380011780416,0.7133318946658612,0.10248240324132518,0.8539419660594321,0.18603676498435373,0.3153429861479644,0.9228173039387874,0.8252963046440673,0.9994526526653079,0.6634887677014885,0.6545743642484704,0.33239392706171433,0.7399752611719767,0.5321939795551773,0.500246155628276,0.4404070442823289,0.7884936075597554
